時間,功率(W),累計能耗(kWh),預估費用($)
2025-10-27 23:27:37.293,4454,0.1324,0.02
2025-10-27 23:27:37.500,4783,0.1326,0.02
2025-10-27 23:27:37.623,4807,0.1327,0.02
2025-10-27 23:27:37.692,2266,0.1328,0.02
2025-10-27 23:27:37.793,4532,0.1329,0.02
2025-10-27 23:27:37.893,2509,0.133,0.02
2025-10-27 23:27:37.992,1306,0.133,0.02
2025-10-27 23:27:38.093,814,0.133,0.02
2025-10-27 23:27:38.192,694,0.1331,0.02
2025-10-27 23:27:38.293,638,0.1331,0.02
2025-10-27 23:27:38.393,3123,0.1332,0.02
2025-10-27 23:27:38.493,4769,0.1333,0.02
2025-10-27 23:27:38.592,4069,0.1334,0.02
2025-10-27 23:27:38.692,3687,0.1335,0.02
2025-10-27 23:27:38.793,3156,0.1336,0.02
2025-10-27 23:27:38.893,1127,0.1336,0.02
2025-10-27 23:27:38.993,2444,0.1337,0.02
2025-10-27 23:27:39.092,1930,0.1337,0.02
2025-10-27 23:27:39.193,1817,0.1338,0.02
2025-10-27 23:27:39.292,4191,0.1339,0.02
2025-10-27 23:27:39.416,793,0.1339,0.02
2025-10-27 23:27:39.493,429,0.1339,0.02
2025-10-27 23:27:39.592,3694,0.134,0.02
2025-10-27 23:27:39.693,3700,0.1341,0.02
2025-10-27 23:27:39.793,4654,0.1343,0.02
2025-10-27 23:27:39.893,250,0.1343,0.02
2025-10-27 23:27:39.992,2101,0.1343,0.02
2025-10-27 23:27:40.092,4113,0.1345,0.02
2025-10-27 23:27:40.193,4145,0.1346,0.02
2025-10-27 23:27:40.293,3226,0.1347,0.02
2025-10-27 23:27:40.392,1115,0.1347,0.02
2025-10-27 23:27:40.492,4768,0.1348,0.02
2025-10-27 23:27:40.593,497,0.1348,0.02
2025-10-27 23:27:40.694,1036,0.1349,0.02
2025-10-27 23:27:40.812,2319,0.1349,0.02
2025-10-27 23:27:40.893,2574,0.135,0.02
2025-10-27 23:27:40.993,869,0.135,0.02
2025-10-27 23:27:41.093,1667,0.1351,0.02
2025-10-27 23:27:41.192,3466,0.1352,0.02
2025-10-27 23:27:41.293,325,0.1352,0.02
2025-10-27 23:27:41.392,938,0.1352,0.02
2025-10-27 23:27:41.492,2247,0.1353,0.02
2025-10-27 23:27:41.593,819,0.1353,0.02
2025-10-27 23:27:41.693,252,0.1353,0.02
2025-10-27 23:27:41.793,4229,0.1354,0.02
2025-10-27 23:27:41.893,3922,0.1355,0.02
2025-10-27 23:27:41.993,3517,0.1356,0.02
2025-10-27 23:27:42.092,1623,0.1357,0.02
2025-10-27 23:27:42.193,2489,0.1357,0.02
2025-10-27 23:27:42.292,3618,0.1358,0.02
2025-10-27 23:27:42.391,3758,0.1359,0.02
2025-10-27 23:27:42.492,1493,0.136,0.02
2025-10-27 23:27:42.592,1408,0.136,0.02
2025-10-27 23:27:42.692,3262,0.1361,0.02
2025-10-27 23:27:42.793,1105,0.1361,0.02
2025-10-27 23:27:42.893,1179,0.1362,0.02
2025-10-27 23:27:42.992,1615,0.1362,0.02
2025-10-27 23:27:43.092,2647,0.1363,0.02
2025-10-27 23:27:43.192,2600,0.1364,0.02
2025-10-27 23:27:43.293,2932,0.1364,0.02
2025-10-27 23:27:43.393,3748,0.1366,0.02
2025-10-27 23:27:43.492,3290,0.1366,0.02
2025-10-27 23:27:43.593,2687,0.1367,0.02
2025-10-27 23:27:43.691,1001,0.1367,0.02
2025-10-27 23:27:43.793,1236,0.1368,0.02
2025-10-27 23:27:43.893,1338,0.1368,0.02
2025-10-27 23:27:43.993,1120,0.1368,0.02
2025-10-27 23:27:44.092,985,0.1369,0.02
2025-10-27 23:27:44.193,4569,0.137,0.02
2025-10-27 23:27:44.292,1200,0.137,0.02
2025-10-27 23:27:44.393,4171,0.1372,0.02
2025-10-27 23:27:44.492,2087,0.1372,0.02
2025-10-27 23:27:44.592,3364,0.1373,0.02
2025-10-27 23:27:44.692,1441,0.1373,0.02
2025-10-27 23:27:44.792,1283,0.1374,0.02
2025-10-27 23:27:44.892,4400,0.1375,0.02
2025-10-27 23:27:44.992,3545,0.1376,0.02
2025-10-27 23:27:45.093,4509,0.1377,0.02
2025-10-27 23:27:45.192,3245,0.1378,0.02
2025-10-27 23:27:45.293,3249,0.1379,0.02
2025-10-27 23:27:45.393,1641,0.138,0.02
2025-10-27 23:27:45.492,3210,0.138,0.02
2025-10-27 23:27:45.592,2024,0.1381,0.02
2025-10-27 23:27:45.692,1326,0.1381,0.02
2025-10-27 23:27:45.793,4639,0.1383,0.02
2025-10-27 23:27:45.893,2061,0.1383,0.02
2025-10-27 23:27:45.993,3264,0.1384,0.02
2025-10-27 23:27:46.091,2509,0.1385,0.02
2025-10-27 23:27:46.191,3109,0.1386,0.02
2025-10-27 23:27:46.292,864,0.1386,0.02
2025-10-27 23:27:46.393,2585,0.1387,0.02
2025-10-27 23:27:46.493,2129,0.1387,0.02
2025-10-27 23:27:46.593,1070,0.1388,0.02
2025-10-27 23:27:46.693,1488,0.1388,0.02
2025-10-27 23:27:46.792,3847,0.1389,0.02
2025-10-27 23:27:46.893,3897,0.139,0.02
2025-10-27 23:27:46.992,4296,0.1391,0.02
2025-10-27 23:27:47.092,4751,0.1393,0.02
2025-10-27 23:27:47.193,1450,0.1393,0.02
2025-10-27 23:27:47.292,1180,0.1393,0.02
2025-10-27 23:27:47.392,2731,0.1394,0.02
2025-10-27 23:27:47.493,1526,0.1395,0.02
2025-10-27 23:27:47.593,3541,0.1395,0.02
2025-10-27 23:27:47.692,2006,0.1396,0.02
2025-10-27 23:27:47.792,3650,0.1397,0.02
2025-10-27 23:27:47.893,3301,0.1398,0.02
2025-10-27 23:27:47.992,1311,0.1398,0.02
2025-10-27 23:27:48.092,905,0.1399,0.02
2025-10-27 23:27:48.193,4884,0.14,0.02
2025-10-27 23:27:48.293,863,0.14,0.02
2025-10-27 23:27:48.392,4301,0.1401,0.02
2025-10-27 23:27:48.492,970,0.1402,0.02
2025-10-27 23:27:48.592,2810,0.1402,0.02
2025-10-27 23:27:48.693,1325,0.1403,0.02
2025-10-27 23:27:48.792,3583,0.1404,0.02
2025-10-27 23:27:48.892,2454,0.1404,0.02
2025-10-27 23:27:48.992,967,0.1405,0.02
2025-10-27 23:27:49.092,1331,0.1405,0.02
2025-10-27 23:27:49.192,1410,0.1406,0.02
2025-10-27 23:27:49.293,4277,0.1407,0.02
2025-10-27 23:27:49.392,1401,0.1407,0.02
2025-10-27 23:27:49.492,2198,0.1408,0.02
2025-10-27 23:27:49.593,3237,0.1409,0.02
2025-10-27 23:27:49.693,3371,0.141,0.02
2025-10-27 23:27:49.792,1447,0.141,0.02
2025-10-27 23:27:49.892,3250,0.1411,0.02
2025-10-27 23:27:49.992,2874,0.1412,0.02
2025-10-27 23:27:50.092,1967,0.1412,0.02
2025-10-27 23:27:50.192,3594,0.1413,0.02
2025-10-27 23:27:50.293,4665,0.1414,0.02
2025-10-27 23:27:50.392,487,0.1415,0.02
2025-10-27 23:27:50.492,2357,0.1415,0.02
2025-10-27 23:27:50.592,2541,0.1416,0.02
2025-10-27 23:27:50.693,2198,0.1417,0.02
2025-10-27 23:27:50.792,1865,0.1417,0.02
2025-10-27 23:27:50.892,3772,0.1418,0.02
2025-10-27 23:27:50.993,2039,0.1419,0.02
2025-10-27 23:27:51.092,3681,0.142,0.02
2025-10-27 23:27:51.192,2095,0.142,0.02
2025-10-27 23:27:51.292,1409,0.1421,0.02
2025-10-27 23:27:51.392,3691,0.1422,0.02
2025-10-27 23:27:51.536,3084,0.1423,0.02
2025-10-27 23:27:51.684,1494,0.1423,0.02
2025-10-27 23:27:51.738,3124,0.1424,0.02
2025-10-27 23:27:51.791,722,0.1424,0.02
2025-10-27 23:27:51.893,1165,0.1424,0.02
2025-10-27 23:27:51.992,1763,0.1425,0.02
2025-10-27 23:27:52.093,2939,0.1426,0.02
2025-10-27 23:27:52.192,1724,0.1426,0.02
2025-10-27 23:27:52.293,1796,0.1427,0.02
2025-10-27 23:27:52.392,1564,0.1427,0.02
2025-10-27 23:27:52.492,299,0.1427,0.02
2025-10-27 23:27:52.592,2555,0.1428,0.02
2025-10-27 23:27:52.693,2309,0.1429,0.02
2025-10-27 23:27:52.792,4407,0.143,0.02
2025-10-27 23:27:52.943,219,0.143,0.02
2025-10-27 23:27:53.015,4338,0.1431,0.02
2025-10-27 23:27:53.092,1008,0.1431,0.02
2025-10-27 23:27:53.192,428,0.1431,0.02
2025-10-27 23:27:53.292,2880,0.1432,0.02
2025-10-27 23:27:53.392,2136,0.1433,0.02
2025-10-27 23:27:53.492,1870,0.1433,0.02
2025-10-27 23:27:53.670,645,0.1434,0.02
2025-10-27 23:27:53.719,1240,0.1434,0.02
2025-10-27 23:27:53.792,3539,0.1435,0.02
2025-10-27 23:27:53.893,3859,0.1436,0.02
2025-10-27 23:27:53.991,2740,0.1437,0.02
2025-10-27 23:27:54.190,434,0.1437,0.02
2025-10-27 23:27:54.297,3835,0.1438,0.02
2025-10-27 23:27:54.392,1923,0.1438,0.02
2025-10-27 23:27:54.492,1799,0.1439,0.02
2025-10-27 23:27:54.592,2617,0.144,0.02
2025-10-27 23:27:54.692,3710,0.1441,0.02
2025-10-27 23:27:54.792,1076,0.1441,0.02
2025-10-27 23:27:54.892,1961,0.1442,0.02
2025-10-27 23:27:54.992,3606,0.1443,0.02
2025-10-27 23:27:55.091,1726,0.1443,0.02
2025-10-27 23:27:55.191,3194,0.1444,0.02
2025-10-27 23:27:55.293,1852,0.1444,0.02
2025-10-27 23:27:55.393,3517,0.1445,0.02
2025-10-27 23:27:55.492,3279,0.1446,0.02
2025-10-27 23:27:55.592,334,0.1446,0.02
2025-10-27 23:27:55.692,4071,0.1448,0.02
2025-10-27 23:27:55.792,809,0.1448,0.02
2025-10-27 23:27:55.892,899,0.1448,0.02
2025-10-27 23:27:55.993,1415,0.1448,0.02
2025-10-27 23:27:56.093,2870,0.1449,0.02
2025-10-27 23:27:56.192,4078,0.145,0.02
2025-10-27 23:27:56.292,1715,0.1451,0.02
2025-10-27 23:27:56.392,1705,0.1451,0.02
2025-10-27 23:27:56.492,637,0.1451,0.02
2025-10-27 23:27:56.592,542,0.1452,0.02
2025-10-27 23:27:56.692,1846,0.1452,0.02
2025-10-27 23:27:56.793,924,0.1452,0.02
2025-10-27 23:27:56.892,3556,0.1453,0.02
2025-10-27 23:27:56.992,822,0.1454,0.02
2025-10-27 23:27:57.092,4142,0.1455,0.02
2025-10-27 23:27:57.192,2220,0.1455,0.02
2025-10-27 23:27:57.292,3338,0.1456,0.02
2025-10-27 23:27:57.392,4643,0.1458,0.02
2025-10-27 23:27:57.492,1386,0.1458,0.02
2025-10-27 23:27:57.592,4557,0.1459,0.02
2025-10-27 23:27:57.692,3091,0.146,0.02
2025-10-27 23:27:57.792,1738,0.1461,0.02
2025-10-27 23:27:57.892,2157,0.1461,0.02
2025-10-27 23:27:57.999,4144,0.1462,0.02
2025-10-27 23:27:58.095,2040,0.1463,0.02
2025-10-27 23:27:58.192,695,0.1463,0.02
2025-10-27 23:27:58.292,4861,0.1464,0.02
2025-10-27 23:27:58.393,4784,0.1466,0.02
2025-10-27 23:27:58.492,4463,0.1467,0.02
2025-10-27 23:27:58.592,2270,0.1468,0.02
2025-10-27 23:27:58.692,1425,0.1468,0.02
2025-10-27 23:27:58.792,4016,0.1469,0.02
2025-10-27 23:27:58.892,3272,0.147,0.02
2025-10-27 23:27:58.992,538,0.147,0.02
2025-10-27 23:27:59.192,2329,0.1471,0.02
2025-10-27 23:27:59.353,4810,0.1472,0.02
2025-10-27 23:27:59.433,422,0.1472,0.02
2025-10-27 23:27:59.491,3249,0.1473,0.02
2025-10-27 23:27:59.592,4613,0.1474,0.02
2025-10-27 23:27:59.692,1116,0.1475,0.02
2025-10-27 23:27:59.860,3590,0.1476,0.02
2025-10-27 23:27:59.955,2392,0.1476,0.02
2025-10-27 23:28:00.017,2494,0.1477,0.02
2025-10-27 23:28:00.114,3358,0.1478,0.02
2025-10-27 23:28:00.197,1871,0.1479,0.02
2025-10-27 23:28:00.292,4689,0.148,0.02
2025-10-27 23:28:00.433,370,0.148,0.02
2025-10-27 23:28:00.560,1193,0.148,0.02
2025-10-27 23:28:00.655,4629,0.1482,0.02
2025-10-27 23:28:00.721,2139,0.1482,0.02
2025-10-27 23:28:00.792,2462,0.1483,0.02
2025-10-27 23:28:00.892,4165,0.1484,0.02
2025-10-27 23:28:00.992,2365,0.1485,0.02
2025-10-27 23:28:01.092,1043,0.1485,0.02
2025-10-27 23:28:01.192,4587,0.1486,0.02
2025-10-27 23:28:01.292,3517,0.1487,0.02
2025-10-27 23:28:01.392,1263,0.1488,0.02
2025-10-27 23:28:01.494,1205,0.1488,0.02
2025-10-27 23:28:01.606,2922,0.1489,0.02
2025-10-27 23:28:01.692,3000,0.149,0.02
2025-10-27 23:28:01.792,1290,0.149,0.02
2025-10-27 23:28:01.898,1025,0.149,0.02
2025-10-27 23:28:01.992,3732,0.1491,0.02
2025-10-27 23:28:02.092,1123,0.1492,0.02
2025-10-27 23:28:02.192,2058,0.1492,0.02
2025-10-27 23:28:02.291,3234,0.1493,0.02
2025-10-27 23:28:02.392,4183,0.1494,0.02
2025-10-27 23:28:02.491,1564,0.1495,0.02
2025-10-27 23:28:02.592,1361,0.1495,0.02
2025-10-27 23:28:02.692,2106,0.1496,0.02
2025-10-27 23:28:02.791,535,0.1496,0.02
2025-10-27 23:28:02.892,4715,0.1497,0.02
2025-10-27 23:28:02.992,3760,0.1498,0.02
2025-10-27 23:28:03.091,3181,0.1499,0.02
2025-10-27 23:28:03.192,2841,0.15,0.02
2025-10-27 23:28:03.292,2716,0.1501,0.02
2025-10-27 23:28:03.392,2131,0.1501,0.02
2025-10-27 23:28:03.491,4128,0.1502,0.02
2025-10-27 23:28:03.592,3998,0.1503,0.02
2025-10-27 23:28:03.692,1915,0.1504,0.02
2025-10-27 23:28:03.792,1903,0.1504,0.02
2025-10-27 23:28:03.892,4725,0.1506,0.02
2025-10-27 23:28:03.992,2715,0.1506,0.02
2025-10-27 23:28:04.091,1545,0.1507,0.02
2025-10-27 23:28:04.191,3265,0.1508,0.02
2025-10-27 23:28:04.292,4924,0.1509,0.02
2025-10-27 23:28:04.392,1658,0.151,0.02
2025-10-27 23:28:04.492,3326,0.1511,0.02
2025-10-27 23:28:04.592,908,0.1511,0.02
2025-10-27 23:28:04.692,2305,0.1511,0.02
2025-10-27 23:28:04.792,3333,0.1512,0.02
2025-10-27 23:28:04.892,3057,0.1513,0.02
2025-10-27 23:28:04.992,232,0.1513,0.02
2025-10-27 23:28:05.092,2672,0.1514,0.02
2025-10-27 23:28:05.192,1862,0.1515,0.02
2025-10-27 23:28:05.292,1982,0.1515,0.02
2025-10-27 23:28:05.392,1693,0.1516,0.02
2025-10-27 23:28:05.491,3411,0.1517,0.02
2025-10-27 23:28:05.592,2238,0.1517,0.02
2025-10-27 23:28:05.691,4765,0.1518,0.02
2025-10-27 23:28:05.792,1973,0.1519,0.02
2025-10-27 23:28:05.892,4854,0.152,0.02
2025-10-27 23:28:05.992,578,0.1521,0.02
2025-10-27 23:28:06.092,325,0.1521,0.02
2025-10-27 23:28:06.192,2795,0.1521,0.02
2025-10-27 23:28:06.292,534,0.1522,0.02
2025-10-27 23:28:06.391,4804,0.1523,0.02
2025-10-27 23:28:06.491,4226,0.1524,0.02
2025-10-27 23:28:06.592,2322,0.1525,0.02
2025-10-27 23:28:06.692,3486,0.1526,0.02
2025-10-27 23:28:06.791,3912,0.1527,0.02
2025-10-27 23:28:06.892,971,0.1527,0.02
2025-10-27 23:28:06.992,2131,0.1528,0.02
2025-10-27 23:28:07.091,740,0.1528,0.02
2025-10-27 23:28:07.192,1151,0.1528,0.02
2025-10-27 23:28:07.292,1520,0.1529,0.02
2025-10-27 23:28:07.392,4538,0.153,0.02
2025-10-27 23:28:07.492,740,0.153,0.02
2025-10-27 23:28:07.592,1495,0.153,0.02
2025-10-27 23:28:07.692,3806,0.1532,0.02
2025-10-27 23:28:07.792,4885,0.1533,0.02
2025-10-27 23:28:07.891,1611,0.1533,0.02
2025-10-27 23:28:07.992,2943,0.1534,0.02
2025-10-27 23:28:08.092,4702,0.1535,0.02
2025-10-27 23:28:08.192,1938,0.1536,0.02
2025-10-27 23:28:08.292,4815,0.1537,0.02
2025-10-27 23:28:08.392,2954,0.1538,0.02
2025-10-27 23:28:08.491,1746,0.1539,0.02
2025-10-27 23:28:08.591,2292,0.1539,0.02
2025-10-27 23:28:08.692,1516,0.154,0.02
2025-10-27 23:28:08.792,2983,0.1541,0.02
2025-10-27 23:28:08.892,4898,0.1542,0.02
2025-10-27 23:28:08.991,353,0.1542,0.02
2025-10-27 23:28:09.092,4521,0.1543,0.02
2025-10-27 23:28:09.192,2706,0.1544,0.02
2025-10-27 23:28:09.292,590,0.1544,0.02
2025-10-27 23:28:09.391,2256,0.1545,0.02
2025-10-27 23:28:09.492,3662,0.1546,0.02
2025-10-27 23:28:09.592,2545,0.1546,0.02
2025-10-27 23:28:09.692,3622,0.1547,0.02
2025-10-27 23:28:09.792,3584,0.1548,0.02
2025-10-27 23:28:09.892,2127,0.1549,0.02
2025-10-27 23:28:09.991,3370,0.155,0.02
2025-10-27 23:28:10.092,1528,0.155,0.02
2025-10-27 23:28:10.192,4300,0.1552,0.02
2025-10-27 23:28:10.292,4718,0.1553,0.02
2025-10-27 23:28:10.392,635,0.1553,0.02
2025-10-27 23:28:10.491,889,0.1553,0.02
2025-10-27 23:28:10.592,3533,0.1554,0.02
2025-10-27 23:28:10.692,957,0.1555,0.02
2025-10-27 23:28:10.792,3773,0.1556,0.02
2025-10-27 23:28:10.891,2821,0.1556,0.02
2025-10-27 23:28:10.991,1837,0.1557,0.02
2025-10-27 23:28:11.092,3594,0.1558,0.02
2025-10-27 23:28:11.192,3555,0.1559,0.02
2025-10-27 23:28:11.291,1699,0.1559,0.02
2025-10-27 23:28:11.392,3365,0.156,0.02
2025-10-27 23:28:11.491,4359,0.1562,0.02
2025-10-27 23:28:11.591,4622,0.1563,0.02
2025-10-27 23:28:11.690,1978,0.1563,0.02
2025-10-27 23:28:11.792,1296,0.1564,0.02
2025-10-27 23:28:11.892,4033,0.1565,0.02
2025-10-27 23:28:11.991,4356,0.1566,0.02
2025-10-27 23:28:12.092,1515,0.1567,0.02
2025-10-27 23:28:12.192,1998,0.1567,0.02
2025-10-27 23:28:12.291,4193,0.1568,0.02
2025-10-27 23:28:12.391,3893,0.1569,0.02
2025-10-27 23:28:12.490,1695,0.157,0.02
2025-10-27 23:28:12.592,4565,0.1571,0.02
2025-10-27 23:28:12.692,1539,0.1571,0.02
2025-10-27 23:28:12.791,2203,0.1572,0.02
2025-10-27 23:28:12.891,3834,0.1573,0.02
2025-10-27 23:28:12.991,2413,0.1574,0.02
2025-10-27 23:28:13.092,3256,0.1575,0.02
2025-10-27 23:28:13.192,1575,0.1575,0.02
2025-10-27 23:28:13.292,2987,0.1576,0.02
2025-10-27 23:28:13.392,1071,0.1576,0.02
2025-10-27 23:28:13.492,1128,0.1577,0.02
2025-10-27 23:28:13.592,982,0.1577,0.02
2025-10-27 23:28:13.692,2847,0.1578,0.02
2025-10-27 23:28:13.792,3648,0.1579,0.02
2025-10-27 23:28:13.891,4748,0.158,0.02
2025-10-27 23:28:13.991,2538,0.1581,0.02
2025-10-27 23:28:14.092,3178,0.1582,0.02
2025-10-27 23:28:14.191,3787,0.1583,0.02
2025-10-27 23:28:14.291,4247,0.1584,0.02
2025-10-27 23:28:14.391,994,0.1584,0.02
2025-10-27 23:28:14.491,2019,0.1585,0.02
2025-10-27 23:28:14.592,918,0.1585,0.02
2025-10-27 23:28:14.691,348,0.1585,0.02
2025-10-27 23:28:14.792,2153,0.1586,0.02
2025-10-27 23:28:14.891,1225,0.1586,0.02
2025-10-27 23:28:14.991,1649,0.1586,0.02
2025-10-27 23:28:15.091,2439,0.1587,0.02
2025-10-27 23:28:15.192,2556,0.1588,0.02
2025-10-27 23:28:15.292,1816,0.1588,0.02
2025-10-27 23:28:15.392,2529,0.1589,0.02
2025-10-27 23:28:15.491,701,0.1589,0.02
2025-10-27 23:28:15.592,3566,0.159,0.02
2025-10-27 23:28:15.691,223,0.159,0.02
2025-10-27 23:28:15.792,3966,0.1591,0.02
2025-10-27 23:28:15.892,1872,0.1592,0.02
2025-10-27 23:28:15.991,2474,0.1593,0.02
2025-10-27 23:28:16.091,3440,0.1594,0.02
2025-10-27 23:28:16.192,4673,0.1595,0.02
2025-10-27 23:28:16.291,778,0.1595,0.02
2025-10-27 23:28:16.391,3330,0.1596,0.02
2025-10-27 23:28:16.492,3350,0.1597,0.02
2025-10-27 23:28:16.591,303,0.1597,0.02
2025-10-27 23:28:16.692,1950,0.1598,0.02
2025-10-27 23:28:16.791,2483,0.1598,0.02
2025-10-27 23:28:16.892,4100,0.1599,0.02
2025-10-27 23:28:16.991,2776,0.16,0.02
2025-10-27 23:28:17.091,1256,0.16,0.02
2025-10-27 23:28:17.191,574,0.1601,0.02
2025-10-27 23:28:17.291,2042,0.1601,0.02
2025-10-27 23:28:17.392,247,0.1601,0.02
2025-10-27 23:28:17.490,262,0.1601,0.02
2025-10-27 23:28:17.592,1347,0.1602,0.02
2025-10-27 23:28:17.692,3499,0.1603,0.02
2025-10-27 23:28:17.791,4323,0.1604,0.02
2025-10-27 23:28:17.891,2447,0.1605,0.02
2025-10-27 23:28:17.991,3738,0.1606,0.02
2025-10-27 23:28:18.092,1737,0.1606,0.02
2025-10-27 23:28:18.191,1920,0.1607,0.02
2025-10-27 23:28:18.291,673,0.1607,0.02
2025-10-27 23:28:18.391,497,0.1607,0.02
2025-10-27 23:28:18.491,3910,0.1608,0.02
2025-10-27 23:28:18.592,1268,0.1608,0.02
2025-10-27 23:28:18.692,3497,0.1609,0.02
2025-10-27 23:28:18.791,1333,0.161,0.02
2025-10-27 23:28:18.892,710,0.161,0.02
2025-10-27 23:28:18.992,3787,0.1611,0.02
2025-10-27 23:28:19.092,855,0.1611,0.02
2025-10-27 23:28:19.192,3671,0.1612,0.02
2025-10-27 23:28:19.291,2185,0.1613,0.02
2025-10-27 23:28:19.391,584,0.1613,0.02
2025-10-27 23:28:19.492,1551,0.1613,0.02
2025-10-27 23:28:19.591,229,0.1613,0.02
2025-10-27 23:28:19.691,3778,0.1615,0.02
2025-10-27 23:28:19.791,3135,0.1615,0.02
2025-10-27 23:28:19.891,4408,0.1617,0.02
2025-10-27 23:28:19.990,1695,0.1617,0.02
2025-10-27 23:28:20.091,3452,0.1618,0.02
2025-10-27 23:28:20.190,400,0.1618,0.02
2025-10-27 23:28:20.291,3831,0.1619,0.02
2025-10-27 23:28:20.391,3047,0.162,0.02
2025-10-27 23:28:20.491,3597,0.1621,0.02
2025-10-27 23:28:20.592,4804,0.1622,0.02
2025-10-27 23:28:20.692,909,0.1623,0.02
2025-10-27 23:28:20.791,3821,0.1624,0.02
2025-10-27 23:28:20.891,734,0.1624,0.02
2025-10-27 23:28:20.991,2329,0.1625,0.02
2025-10-27 23:28:21.092,4995,0.1626,0.02
2025-10-27 23:28:21.191,3091,0.1627,0.02
2025-10-27 23:28:21.292,1391,0.1627,0.02
2025-10-27 23:28:21.397,904,0.1627,0.02
2025-10-27 23:28:21.491,2123,0.1628,0.02
2025-10-27 23:28:21.591,2467,0.1629,0.02
2025-10-27 23:28:21.692,3598,0.163,0.02
2025-10-27 23:28:21.791,4259,0.1631,0.02
2025-10-27 23:28:21.891,2492,0.1632,0.02
2025-10-27 23:28:21.991,348,0.1632,0.02
2025-10-27 23:28:22.091,1774,0.1632,0.02
2025-10-27 23:28:22.191,3845,0.1633,0.02
2025-10-27 23:28:22.291,2646,0.1634,0.02
2025-10-27 23:28:22.391,1238,0.1634,0.02
2025-10-27 23:28:22.491,2382,0.1635,0.02
2025-10-27 23:28:22.592,3290,0.1636,0.02
2025-10-27 23:28:22.692,3302,0.1637,0.02
2025-10-27 23:28:22.791,1120,0.1637,0.02
2025-10-27 23:28:22.891,2377,0.1638,0.02
2025-10-27 23:28:22.990,1286,0.1638,0.02
2025-10-27 23:28:23.091,798,0.1638,0.02
2025-10-27 23:28:23.191,233,0.1638,0.02
2025-10-27 23:28:23.292,3395,0.1639,0.02
2025-10-27 23:28:23.392,898,0.164,0.02
2025-10-27 23:28:23.491,1938,0.164,0.02
2025-10-27 23:28:23.592,1895,0.1641,0.02
2025-10-27 23:28:23.692,3840,0.1642,0.02
2025-10-27 23:28:23.791,4458,0.1643,0.02
2025-10-27 23:28:23.892,4228,0.1644,0.02
2025-10-27 23:28:23.991,669,0.1644,0.02
2025-10-27 23:28:24.091,2795,0.1645,0.02
2025-10-27 23:28:24.192,2155,0.1646,0.02
2025-10-27 23:28:24.291,799,0.1646,0.02
2025-10-27 23:28:24.391,2453,0.1647,0.02
2025-10-27 23:28:24.491,591,0.1647,0.02
2025-10-27 23:28:24.591,3914,0.1648,0.02
2025-10-27 23:28:24.692,957,0.1648,0.02
2025-10-27 23:28:24.791,400,0.1648,0.02
2025-10-27 23:28:24.892,557,0.1648,0.02
2025-10-27 23:28:24.991,2438,0.1649,0.02
2025-10-27 23:28:25.091,3850,0.165,0.02
2025-10-27 23:28:25.192,3677,0.1651,0.02
2025-10-27 23:28:25.292,2438,0.1652,0.02
2025-10-27 23:28:25.392,493,0.1652,0.02
2025-10-27 23:28:25.491,2340,0.1653,0.02
2025-10-27 23:28:25.592,751,0.1653,0.02
2025-10-27 23:28:25.692,1991,0.1653,0.02
2025-10-27 23:28:25.792,4020,0.1655,0.02
2025-10-27 23:28:25.891,4658,0.1656,0.02
2025-10-27 23:28:25.991,1309,0.1656,0.02
2025-10-27 23:28:26.091,4774,0.1658,0.02
2025-10-27 23:28:26.191,4857,0.1659,0.02
2025-10-27 23:28:26.291,370,0.1659,0.02
2025-10-27 23:28:26.391,1771,0.1659,0.02
2025-10-27 23:28:26.492,1325,0.166,0.02
2025-10-27 23:28:26.591,1274,0.166,0.02
2025-10-27 23:28:26.691,4646,0.1661,0.02
2025-10-27 23:28:26.791,2738,0.1662,0.02
2025-10-27 23:28:26.891,4214,0.1663,0.02
2025-10-27 23:28:26.991,2742,0.1664,0.02
2025-10-27 23:28:27.092,3561,0.1665,0.02
2025-10-27 23:28:27.191,1362,0.1666,0.02
2025-10-27 23:28:27.291,2546,0.1666,0.02
2025-10-27 23:28:27.391,2522,0.1667,0.02
2025-10-27 23:28:27.491,1321,0.1667,0.02
2025-10-27 23:28:27.592,521,0.1667,0.02
2025-10-27 23:28:27.691,2408,0.1668,0.02
2025-10-27 23:28:27.791,4112,0.1669,0.02
2025-10-27 23:28:27.891,4021,0.167,0.02
2025-10-27 23:28:27.998,4365,0.1672,0.02
2025-10-27 23:28:28.109,4914,0.1673,0.02
2025-10-27 23:28:28.192,2935,0.1674,0.02
2025-10-27 23:28:28.292,2239,0.1674,0.02
2025-10-27 23:28:28.391,4486,0.1676,0.02
2025-10-27 23:28:28.490,900,0.1676,0.02
2025-10-27 23:28:28.592,3749,0.1677,0.02
2025-10-27 23:28:28.691,3365,0.1678,0.02
2025-10-27 23:28:28.791,3093,0.1679,0.02
2025-10-27 23:28:28.890,1551,0.1679,0.02
2025-10-27 23:28:28.991,880,0.1679,0.02
2025-10-27 23:28:29.091,2308,0.168,0.02
2025-10-27 23:28:29.191,1541,0.168,0.02
2025-10-27 23:28:29.291,2322,0.1681,0.02
2025-10-27 23:28:29.392,4862,0.1682,0.02
2025-10-27 23:28:29.490,4351,0.1684,0.02
2025-10-27 23:28:29.591,1376,0.1684,0.02
2025-10-27 23:28:29.691,3027,0.1685,0.02
2025-10-27 23:28:29.791,3874,0.1686,0.02
